field,year,net_oil_prod_yearly_mill_sm3,net_gas_prod_yearly_bill_sm3,net_ngl_prod_yearly_mill_sm3,net_condensate_prod_yearly_mill_sm3,net_oil_eq_prod_yearly_mill_sm3,produced_water_yearly_mill_sm3,field_id,net_oil_prod_monthly_sm3_volatility,net_gas_prod_monthly_sm3_volatility,net_ngl_prod_monthly_sm3_volatility,net_condensate_prod_monthly_sm3_volatility,net_oil_eq_prod_monthly_sm3_volatility,produced_water_in_field_volatility,status,current_status,field_owner,processing_field,field_in_emissions,facilities_lifetime_mean,facilities_lifetime_std,facilities_water_depth_mean,facilities_water_depth_std,subsea_facilites_shut_down,surface_facilites_shut_down,subsea_facilites_in_service,surface_facilites_in_service,facility_kind_multi well template,facility_kind_single well template,facility_kind_offshore wind turbine,facility_kind_subsea structure,facility_kind_fpso,facility_kind_jacket 8 legs,facility_kind_condeep monoshaft,facility_kind_loading system,facility_kind_jacket 4 legs,facility_kind_jacket tripod,facility_kind_fsu,facility_kind_semisub steel,facility_kind_condeep 4 shafts,facility_kind_landfall,facility_kind_tlp concrete,facility_kind_jack-up 3 legs,facility_kind_jacket 6 legs,facility_kind_tlp steel,facility_kind_semisub concrete,facility_kind_mopustor,facility_kind_spar,well_status_closed,well_status_drilling,well_status_injecting,well_status_junked,well_status_online/operational,well_status_p&a,well_status_plugged,well_status_producing,well_status_suspended,well_purpose_injection,well_purpose_observation,well_purpose_production,well_subsea_no,well_subsea_yes,well_final_vertical_depth_mean,well_final_vertical_depth_std,well_water_depth_mean,well_water_depth_std,investments_mill_nok,future_investments_mill_nok,yearly_co2_emissions_1000_tonnes,org_number,operator,yearly_ch4_emissions_tons,yearly_nox_emissions_tons,yearly_oil_spill_emissions_tons,yearly_water_emissions_m3,ownership_original,ownership_new_name,current_remaining_recoverable_oil,current_remaining_recoverable_gas,current_remaining_recoverable_ngl,current_remaining_recoverable_condensate,current_remaining_recoverable_oe,original_recoverable_oil,original_recoverable_gas,original_recoverable_ngl,original_recoverable_condensate,original_recoverable_oe,yearly_tco2e_gwp100,yearly_tco2e_gwp20,electrified,years_electrified,electricity_mw,imported_power_2023_gwh/y,oe_fac_prod,ch4_fac_emissions,nox_fac_emissions,co2_fac_emissions,co2e_fac_emissions_gwp100,co2e_fac_emissions_gwp20,oe_share_prod,ch4_share_emissions,nox_share_emissions,co2_share_emissions,tco2e_gwp100_tons,co2e_gwp20_tons,tco2e/toe_gwp100,tco2e/ktoe_gwp20
ekofisk,2021,4.72408,0.65681,0.18654,0.0,5.56738,13.75194,43506,0.0128839691324552,0.0040913466516835,0.0011807586159291,0.0,0.0167725174742565,0.0573888350718943,Producing,Producing,20900.0,ekofisk,True,31.363636363636363,5.954371961386478,76.16666666666667,2.6911752530120108,0.0,0.0,11.0,38.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,460.0,31.0,0.0,1059.0,2203.0,869.0,0.0,1172.0,52.0,3840.0,4859.0,205.0,3233.1666666666665,60.924269931339104,77.22222222222223,2.090321612681748,3172.0,21250.0,623.76674,872450912.0,conocophillips skandinavia as,1004.02021,953.366509,77.816878,13705531.75617,"{'TotalEnergies EP Norge AS': 39.896, 'ConocoPhillips Skandinavia AS': 35.112, 'Vår Energi AS': 12.388, 'Equinor Energy AS': 7.604, 'Petoro AS': 5.0}","{'TotalEnergies EP Norge': 39.896, 'ConocoPhillips': 35.112, 'Vår Energi AS': 12.388, 'Equinor ASA': 7.604, 'Petoro AS': 5.0}",30.35,1.95,0.72,0.0,33.67,531.49,152.23,15.83,0.0,713.8,936083.832964,990300.924304,0,0,0,0.0,6.39219,1222.008769,1526.743935,828.8302,1317406.66783,1383395.141356,0.8709659756671814,2068.3482697659365,2283.1085299412266,1345.649643805425,2083500.216761006,2199327.7198678986,0.44159555406277046,0.466145064544565
gudrun,2021,1.24524,1.20699,0.21924,0.0,2.67143,0.10399,18116481,0.0258432009697644,0.0233377490248193,0.006700062414906,0.0,0.0541116511497433,0.0031453239704023,Producing,Producing,34512.0,sleipner øst,True,20.0,0.0,109.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,8.0,24.0,0.0,2.0,8.0,33.0,43.0,0.0,3458.25,1706.370685597554,109.0,0.0,1951.0,978.0,16.837739,912732711.0,equinor energy as,286.597977,254.535728,1.20944,109590.413158,"{'Equinor Energy AS': 36.0, 'Neptune Energy Norge AS': 25.0, 'OMV (Norge) AS': 24.0, 'Repsol Norge AS': 15.0}","{'Equinor ASA': 36.0, 'Neptune Energy Norge AS': 25.0, 'OMV (Norge) AS': 24.0, 'Repsol': 15.0}",5.23,4.87,0.25,0.0,10.58,25.66,18.48,1.85,0.0,47.66,100778.25379799999,116254.54455600001,0,0,0,0.0,7.58638,896.6811730000001,3847.657046,858.391121,2024198.0418059998,2072618.825148,0.3521350103738542,602.3508111563948,1609.4304818082433,319.1073052981593,813569.2522480912,847300.8976728492,0.3593624828847275,0.37426212150569627
sigyn,2021,0.03133,0.07201,0.02134,0.0,0.12467,0.063,1630100,0.0044346414395044,0.0023556448965809,0.001723457588862,0.0,0.0064629749107488,0.0025550057818828,Producing,Producing,21372.0,sleipner øst,True,20.0,0.0,70.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,0.0,12.0,2561.0,0.0,78.6,0.0,367.0,25.0,2.269732,812723502.0,equinor energy as,0.2525,30.469364,0.000826,786.8,"{'Equinor Energy AS': 60.0, 'Vår Energi AS': 40.0}","{'Equinor ASA': 60.0, 'Vår Energi AS': 40.0}",0.3,0.21,0.03,0.0,0.57,1.4,7.45,2.83,6.06,20.29,11296.238743999998,11309.873744,0,0,0,0.0,7.58638,896.6811730000001,3847.657046,858.391121,2024198.0418059998,2072618.825148,0.016433397747015046,14.988018368169008,93.69944263102296,16.37601471389912,44560.69028372699,45400.01931234445,0.42176637952031637,0.4297106183409517
kristin,2021,0.29564,0.56673,0.24731,0.0,1.10967,0.34672,1854729,0.0058901818668223,0.0104309374851056,0.0060195355579424,0.0,0.0207359552139843,0.0077345592027345,Producing,Producing,1854695.0,kristin,True,30.0,0.0,364.0,6.324555320336759,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,21.0,32.0,0.0,0.0,4.0,65.0,0.0,69.0,4871.0,0.0,355.0,0.0,875.0,9782.0,264.311305,993246522.0,equinor energy as,256.424877,240.838477,8.636358,785382.93472,"{'Equinor Energy AS': 54.82, 'Petoro AS': 22.52, 'Vår Energi AS': 16.66, 'Total E&P Norge AS': 6.0}","{'Equinor ASA': 54.82, 'Petoro AS': 22.52, 'Vår Energi AS': 16.66, 'TotalEnergies EP Norge': 6.0}",3.47,9.41,1.99,0.0,16.66,28.27,37.06,8.01,2.1,82.65,343292.24050200003,357139.18386,0,0,0,0.0,6.31526,256.674877,377.049228,274.778889,394085.70679799997,407946.15015599993,0.17571248056295385,301.525856335861,307.09073214622674,312.59338519252253,412538.0175978815,429423.46555268974,0.4386843482886805,0.45663998247422555
tor,2021,0.8047300000000001,0.07341,0.03657,0.0,0.91468,0.3342,43520,0.0148244076737921,0.0018157398942679,0.0006110367493783,0.0,0.0167166413184496,0.006298880131348,Producing,Producing,45891.0,tor,True,25.0,0.0,67.5,0.7071067811865476,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,10.0,23.0,14.0,19.0,3191.333333333333,23.86070689089764,67.5,0.0,701.0,74.0,13.962378,872450912.0,conocophillips skandinavia as,0.505,175.493025,0.037579,3420.08803,"{'TotalEnergies EP Norge AS': 48.19879, 'ConocoPhillips Skandinavia AS': 30.65799, 'Vår Energi AS': 10.81656, 'Equinor Energy AS': 6.63922, 'Petoro AS': 3.68744}","{'TotalEnergies EP Norge': 48.19879, 'ConocoPhillips': 30.65799, 'Vår Energi AS': 10.81656, 'Equinor ASA': 6.63922, 'Petoro AS': 3.68744}",4.34,0.44,0.14,0.0,5.05,30.94,11.59,1.43,0.0,45.25,65923.4634,65950.7334,0,0,0,0.0,0.91468,0.505,175.493025,13.962378,65923.4634,65950.7334,1.0,1.01,350.98605,27.924756,131846.9268,131903.48679999998,0.1700915879039664,0.1701645541872567
sindre,2021,0.0,0.00676,0.00179,0.0,0.0052899999999999,0.0,29401178,5.744562646538028e-05,0.0005885472613035,0.0001586567669435,0.0,0.0008055315391752,0.0,Producing,Producing,41319867.0,gullfaks,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3028.0,175.36248173426378,217.0,0.0,9.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Equinor Energy AS': 72.91, 'Petoro AS': 27.09}","{'Equinor ASA': 72.91, 'Petoro AS': 27.09}",,,,,,,,,,,,,0,0,0,0.0,11.28266,1294.352658,3451.629496,789.163468,1849676.378556,1919571.422088,0.0004688610664506331,0.6068715675930916,1.6183346864870212,0.37000802521036,867.241239438311,901.2260472235241,0.19344889650987265,0.20102962868124358
snøhvit,2021,0.0,0.0,0.0,0.0,0.0,0.0,2053062,0.0,0.000679497920705,5.8283528521956334e-05,6.77506569352026e-05,0.0006709333164715,0.0,Producing,Producing,1333943.0,snøhvit,True,,0.0,330.75,8.447315719040168,0.0,0.0,11.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,5.0,0.0,0.0,4.0,32.0,0.0,10.0,4.0,61.0,0.0,75.0,2116.0,0.0,254.2,23.758787847867985,583.0,24629.0,0.0,,,0.0,0.0,0.0,0.0,"{'Equinor Energy AS': 36.79, 'Petoro AS': 30.0, 'TotalEnergies EP Norge AS': 18.4, 'Neptune Energy Norge AS': 12.0, 'Wintershall Dea Norge AS': 2.81}","{'Equinor ASA': 36.79, 'Petoro AS': 30.0, 'TotalEnergies EP Norge': 18.4, 'Neptune Energy Norge AS': 12.0, 'Wintershall Dea Norge AS': 2.81}",0.0,135.14,6.13,11.82,158.61,0.0,208.37,9.64,22.77,249.46,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
kvitebjørn,2021,0.5973,3.47861,0.33847,0.0,4.4144,0.17892,1036101,0.0054544535598319,0.0256738503180086,0.0049535945779226,0.0,0.0336308000968088,0.0026340463169807,Producing,Producing,22356.0,kvitebjørn,True,25.0,0.0,190.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,10.0,0.0,0.0,59.0,94.0,0.0,11.0,6.0,164.0,181.0,0.0,4451.0,0.0,190.0,0.0,1018.0,4204.0,188.498227,993246557.0,equinor energy as,240.377221,374.23491,0.0,0.0,"{'Equinor Energy AS': 39.55, 'Petoro AS': 30.0, 'Spirit Energy Norway AS': 19.0, 'PGNiG Upstream Norway AS': 6.45, 'Total E&P Norge AS': 5.0}","{'Equinor ASA': 39.55, 'Petoro AS': 30.0, 'Sval Energi AS': 19.0, 'PGNiG': 6.45, 'TotalEnergies EP Norge': 5.0}",2.04,11.84,0.96,0.0,15.7,32.06,102.05,10.38,0.0,153.83,306483.07699,319463.44692400005,0,0,0,0.0,5.14312,253.477366,437.538063,194.594265,331709.852628,345397.630392,0.8583116862915895,457.9398064482104,749.7789426702857,355.5207587348225,591193.5199586734,616838.1491197732,0.15803016345397666,0.16488515222030906
heimdal,2021,0.0,0.0002,0.0,0.0,0.0002,0.0,43590,0.0,5.773502691896258e-05,0.0,0.0,5.773502691896258e-05,0.0,Producing,Shut down,2473189.0,heimdal,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2075.0,0.0,120.0,0.0,20.0,0.0,118.683464,993246492.0,equinor energy as,117.066587,274.370123,0.505023,39964.45,"{'Equinor Energy AS': 29.443, 'Spirit Energy Norway AS': 28.798, 'Petoro AS': 20.0, 'TotalEnergies EP Norge AS': 16.759, 'LOTOS Exploration and Production Norge AS': 5.0}","{'Equinor ASA': 29.443, 'Sval Energi AS': 28.798, 'Petoro AS': 20.0, 'TotalEnergies EP Norge': 16.759, 'LOTOS Exploration and Production Norge AS': 5.0}",0.0,0.0,0.0,0.0,0.0,6.66,46.2,0.0,0.0,52.86,203409.018018,209730.613716,0,0,0,0.0,0.45034,117.066587,274.370123,118.683464,203409.018018,209730.613716,0.00044410889550117687,117.11857731265266,274.49197321228405,118.73617238211129,203499.35377232695,210057.99410183553,1200.6461872567288,1239.3421652008294
skarv,2021,1.53336,4.50973,0.89992,0.0,6.943,0.20792,4704482,0.0386815875861089,0.112914873121169,0.0249465673839593,0.0,0.1679056923791844,0.0104284944728228,Producing,Producing,4468539.0,skarv,True,25.0,0.0,374.45454545454544,31.797369816900385,0.0,0.0,25.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,23.0,64.0,0.0,20.0,18.0,71.0,0.0,109.0,2986.0,145.98972566588375,368.3333333333333,9.81495457622364,2697.0,6984.0,323.523499,912728544.0,aker bp asa,359.944304,436.832126,3.673763,211732.37075,"{'Equinor Energy AS': 36.165, 'Wintershall Dea Norge AS': 28.0825, 'Aker BP ASA': 23.835, 'PGNiG Upstream Norway AS': 11.9175}","{'Equinor ASA': 36.165, 'Wintershall Dea Norge AS': 28.0825, 'Aker BP': 23.835, 'PGNiG': 11.9175}",3.65,26.17,2.63,0.0,34.82,24.19,71.7,7.47,0.0,110.08,463624.137416,483061.129832,0,0,0,0.0,6.96693,359.944304,436.832126,323.523499,463624.137416,483061.129832,0.9965652016024275,718.6522718814053,872.163821713607,645.9357600040578,925655.8193877276,965900.3466130863,0.15732015942352276,0.1641599321623854
grane,2021,3.06345,0.0,0.0,0.0,3.06345,3.2007,1035937,0.0280682506256057,0.0,0.0,0.0,0.0280682506256057,0.0226254597140638,Producing,Producing,1031365.0,grane,True,30.0,0.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,54.0,20.0,0.0,0.0,1063.0,380.0,0.0,133.0,341.0,1147.0,1621.0,0.0,1827.2,14.060583202698217,127.5,0.0,1231.0,10959.0,194.240214,993246298.0,equinor energy as,111.043024,233.027996,10.286002,1722468.6,"{'Equinor Energy AS': 36.613, 'Petoro AS': 28.905, 'Vår Energi AS': 28.3156, 'ConocoPhillips Skandinavia AS': 6.1664}","{'Equinor ASA': 36.613, 'Petoro AS': 28.905, 'Vår Energi AS': 28.3156, 'ConocoPhillips': 6.1664}",15.75,0.0,0.0,0.0,15.75,151.4,0.0,0.0,0.0,151.4,266547.791536,272544.114832,0,0,0,0.0,3.51675,111.043024,233.027996,194.240214,266547.791536,272544.114832,0.871102580507571,207.77288875376414,436.01928464610796,363.44336565374283,498738.2605716037,510373.5423418145,0.19210731282524354,0.1965890678690173
tambar,2021,0.19849,0.0,0.00787,0.0,0.20637,0.0351,1028599,0.0050549605849256,0.0,0.0002744402015784,0.0,0.0052412249175515,0.0016402244857446,Producing,Producing,21316.0,ula,True,15.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,18.0,20.0,0.0,4359.0,0.0,67.4,0.0,608.0,79.0,3.361263,993302392.0,aker bp asa,0.0,22.282155,0.009009,1370.7,"{'Aker BP ASA': 55.0, 'DNO Norge AS': 45.0}","{'Aker BP': 55.0, 'DNO ASA': 45.0}",0.23,0.05,0.0,0.0,0.28,11.93,2.57,0.26,0.0,14.99,9956.780879999998,9956.780879999998,0,0,0,0.0,0.21475,0.0,22.282155,3.361263,9956.780879999998,9956.780879999998,0.9609778812572759,0.0,43.69481310174622,6.591362396088475,19525.027074205358,19525.027074205358,0.11164186629627525,0.11164186629627525
skirne,2021,0.00538,0.02464,0.0,0.0,0.03002,0.00097,2138816,0.0006894112551937,0.0038440611416321,0.0,0.0,0.0044876898963788,0.0001228789747037,Producing,Shut down,21620.0,heimdal,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986.0,0.0,325.0,0.0,22.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'TotalEnergies EP Norge AS': 40.0, 'LOTOS Exploration and Production Norge AS': 30.0, 'Petoro AS': 30.0}","{'TotalEnergies EP Norge': 40.0, 'LOTOS Exploration and Production Norge AS': 30.0, 'Petoro AS': 30.0}",0.0,0.0,0.0,0.0,0.0,2.05,11.14,0.0,0.0,13.19,,,0,0,0,0.0,0.45034,117.066587,274.370123,118.683464,203409.018018,209730.613716,0.06666074521472665,7.803745929164631,18.28971686383621,7.911528154905183,13559.396724475639,13996.406496508858,0.5329809505290224,0.5501585498294621
huldra,2021,0.0,0.0,0.0,0.0,0.0,0.0,97002,0.0,0.0,0.0,0.0,0.0,0.0,Shut down,Shut down,28973861.0,huldra,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3910.0,14.583095236151566,125.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Equinor Energy AS': 60.0, 'Source Energy AS': 20.0, 'Wellesley Petroleum AS': 20.0}","{'Equinor ASA': 60.0, 'Source Energy AS': 20.0, 'Wellesley Petroleum AS': 20.0}",0.0,0.0,0.0,0.0,0.0,5.21,17.24,0.11,0.0,22.66,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
sygna,2021,0.11598,0.0,0.0,0.0,0.11598,1.87567,104718,0.0028536563467689,0.0,0.0,0.0,0.0028536563467689,0.0387485494058888,Producing,Producing,96205.0,statfjord,True,20.0,0.0,299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,2739.0,0.0,299.0,0.0,30.0,254.0,0.0,,,0.0,0.0,0.0,0.0,"{'Equinor Energy AS': 30.7063, 'Petoro AS': 30.0, 'Vår Energi AS': 20.995, 'Spirit Energy Norway AS': 12.7187, 'Idemitsu Petroleum Norge AS': 4.32, 'Wintershall Dea Norge AS': 1.26}","{'Equinor ASA': 30.7063, 'Petoro AS': 30.0, 'Vår Energi AS': 20.995, 'Sval Energi AS': 12.7187, 'Idemitsu Petroleum Norge AS': 4.32, 'Wintershall Dea Norge AS': 1.26}",0.37,0.0,0.0,0.0,0.37,11.48,0.0,0.0,0.0,11.48,,,0,0,0,0.0,3.1333799999999994,661.739929,2566.530901,759.087173,1538632.517566,1574366.473732,0.03701434233958218,24.493868271776805,94.9984533947303,28.097112487007642,56951.47074000112,58323.127363220614,0.579433828877404,0.5933892937454761
enoch,2021,0.00937,0.0,0.0,0.0,0.00937,0.04079,3437659,0.0004322763916614,0.0,0.0,0.0,0.0004322763916614,0.0020001248067118,Producing,Producing,3437805.0,brae,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4633.0,0.0,71.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Repsol Sinopec North Sea Limited': 29.09088, 'Dana Petroleum (BVUK) Limited': 25.21216, 'DNO North Sea (ROGB) Limited': 14.54544, 'Equinor Energy AS': 11.78, 'Waldorf Production UK Limited': 9.69696, 'Petrolia NOCO AS': 4.36, 'Aker BP ASA': 2.0, 'DNO Norge AS': 1.86, 'Repsol Sinopec LNS Limited': 1.45456}","{'Repsol': 1.45456, 'Dana Petroleum (BVUK) Limited': 25.21216, 'DNO ASA': 1.86, 'Equinor ASA': 11.78, 'Waldorf Production UK Limited': 9.69696, 'Petrolia NOCO AS': 4.36, 'Aker BP': 2.0}",0.01,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.43,,,0,0,0,0.0,0.00937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embla,2021,0.06742,0.09284,0.0208199999999999,0.0,0.18107,0.01073,43534,0.0005826714860073,0.0006707029329311,0.0002135628500209,0.0,0.0013597222867077,7.415687712034824e-05,Producing,Producing,20900.0,embla,True,20.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,17.0,17.0,0.0,4633.0,0.0,71.0,0.0,3.0,0.0,0.085047,872450912.0,conocophillips skandinavia as,7.442131,1.208115,0.01188,792.0,"{'TotalEnergies EP Norge AS': 39.896, 'ConocoPhillips Skandinavia AS': 35.112, 'Vår Energi AS': 12.388, 'Equinor Energy AS': 7.604, 'Petoro AS': 5.0}","{'TotalEnergies EP Norge': 39.896, 'ConocoPhillips': 35.112, 'Vår Energi AS': 12.388, 'Equinor ASA': 7.604, 'Petoro AS': 5.0}",0.36,0.32,0.04,0.0,0.76,12.51,5.73,0.67,0.0,19.51,665.91297,1067.788044,0,0,0,0.0,0.18107,7.442131,1.208115,0.085047,665.91297,1067.788044,1.0,14.884262,2.41623,0.170094,1331.82594,2165.344612,0.008679265528248742,0.014111153930303195
tyrihans,2022,0.69868,3.1066000000000003,0.51745,0.0,4.32269,0.30995,3960848,0.0058249905709378,0.0110855313837725,0.0030048822646224,0.0,0.0188280972139239,0.0019299527000013,Producing,Producing,3488806.0,kristin,True,25.0,0.0,273.25,8.995369179009096,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,90.0,76.0,0.0,22.0,61.0,144.0,0.0,227.0,3859.0,233.3452377915607,288.0,0.0,86.0,1693.0,0.685253,993246522.0,equinor energy as,0.0,3.948578,0.0,0.0,"{'Equinor Energy AS': 58.8355, 'TotalEnergies EP Norge AS': 23.1454, 'Vår Energi ASA': 18.0191}","{'Equinor ASA': 58.8355, 'TotalEnergies EP Norge': 23.1454, 'Vår Energi AS': 18.0191}",1.91,20.64,2.94,0.0,28.14,35.42,47.32,7.38,0.0,96.76,1854.032088,1854.032088,0,0,0,0.0,6.57909,286.73705,261.031565,284.447542,370314.99674000003,385798.79744000005,0.6570346354891026,188.3961731279706,175.455357160925,187.5771400737412,245163.81098721412,255713.99668238047,0.06692436815152432,0.06980433852189469
johan sverdrup,2022,29.21075,1.04078,0.60343,0.0,30.85496,0.13354,26376286,0.3391924500783465,0.0117831804884862,0.00684995747609,0.0,0.3566342007087255,0.0127706167241504,Producing,Producing,26312510.0,johan sverdrup,True,48.07692307692308,6.933752452815365,102.125,40.1013299862569,0.0,0.0,16.0,11.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,46.0,0.0,0.0,0.0,0.0,54.0,0.0,50.0,3.0,55.0,62.0,46.0,1897.0,0.0,114.0,2.311462122306386,10198.0,31995.0,55.809284,814797872.0,equinor energy as,203.629114,772.706095,0.135082,24193.34,"{'Equinor Energy AS': 42.6267, 'ABP Norway AS': 20.0, 'Petoro AS': 17.36, 'Aker BP ASA': 11.5733, 'TotalEnergies EP Norge AS': 8.44}","{'Equinor ASA': 42.6267, 'Aker BP': 11.5733, 'Petoro AS': 17.36, 'TotalEnergies EP Norge': 8.44}",262.21,6.38,2.04,0.0,272.47,389.41,10.78,3.73,0.0,407.28,290639.16154,301635.133696,1,4,200,632.0,30.85496,203.629114,772.706095,55.809284,290639.16154,301635.133696,1.0,407.258228,1545.41219,111.618568,581278.32308,604084.783848,0.02223008622388102,0.023102283877232052
dvalin,2022,0.0,0.0,0.0,0.0,0.0,0.0,29393934,0.0,0.0,0.0,0.0,0.0,0.0,Producing,Producing,4238696.0,heidrun,True,25.0,0.0,380.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.0,0.0,359.0,0.0,1101.0,9411.0,0.0,,,0.0,0.0,0.0,0.0,"{'Wintershall Dea Norge AS': 55.0, 'Petoro AS': 35.0, 'Sval Energi AS': 10.0}","{'Wintershall Dea Norge AS': 55.0, 'Petoro AS': 35.0, 'Sval Energi AS': 10.0}",0.87,30.37,0.0,0.73,31.97,0.88,31.09,0.0,0.75,32.72,,,0,0,0,0.0,4.79135,596.454984,1943.343756,329.43226,922555.661296,954764.230432,0.0,0.0,0.0,0.0,0.0,0.0,,
